timestamp,camera_name,zone_name,track_id,violation_type,missing_ppe,detected_ppe,required_ppe,confidence_mean,evidence_path
2026-04-10 21:07:55,gate_cam_1,general_factory,1,missing_helmet_and_vest_and_goggles_and_safety_shoes,"helmet, vest, goggles, safety_shoes",,"helmet, vest, goggles, safety_shoes",0.0,output\evidences\20260410_210755_cam-gate_cam_1_id-1_missing-helmet-vest-goggles-safety_shoes.jpg
2026-04-10 21:07:56,gate_cam_1,general_factory,1,missing_helmet_and_vest_and_goggles_and_safety_shoes,"helmet, vest, goggles, safety_shoes",,"helmet, vest, goggles, safety_shoes",0.0,output\evidences\20260410_210756_cam-gate_cam_1_id-1_missing-helmet-vest-goggles-safety_shoes.jpg
2026-04-10 21:07:56,gate_cam_1,general_factory,1,missing_helmet_and_vest_and_goggles_and_safety_shoes,"helmet, vest, goggles, safety_shoes",,"helmet, vest, goggles, safety_shoes",0.0,output\evidences\20260410_210756_cam-gate_cam_1_id-1_missing-helmet-vest-goggles-safety_shoes.jpg
2026-04-10 21:07:57,gate_cam_1,general_factory,1,missing_helmet_and_vest_and_goggles_and_safety_shoes,"helmet, vest, goggles, safety_shoes",,"helmet, vest, goggles, safety_shoes",0.0,output\evidences\20260410_210757_cam-gate_cam_1_id-1_missing-helmet-vest-goggles-safety_shoes.jpg
2026-04-10 21:07:57,gate_cam_1,general_factory,1,missing_helmet_and_vest_and_goggles_and_safety_shoes,"helmet, vest, goggles, safety_shoes",,"helmet, vest, goggles, safety_shoes",0.0,output\evidences\20260410_210757_cam-gate_cam_1_id-1_missing-helmet-vest-goggles-safety_shoes.jpg
2026-04-10 21:07:58,gate_cam_1,general_factory,1,missing_helmet_and_vest_and_goggles_and_safety_shoes,"helmet, vest, goggles, safety_shoes",,"helmet, vest, goggles, safety_shoes",0.0,output\evidences\20260410_210758_cam-gate_cam_1_id-1_missing-helmet-vest-goggles-safety_shoes.jpg
2026-04-10 21:07:58,gate_cam_1,general_factory,1,missing_helmet_and_vest_and_goggles_and_safety_shoes,"helmet, vest, goggles, safety_shoes",,"helmet, vest, goggles, safety_shoes",0.0,output\evidences\20260410_210758_cam-gate_cam_1_id-1_missing-helmet-vest-goggles-safety_shoes.jpg
2026-04-10 21:07:58,gate_cam_1,general_factory,1,missing_helmet_and_vest_and_goggles_and_safety_shoes,"helmet, vest, goggles, safety_shoes",,"helmet, vest, goggles, safety_shoes",0.0,output\evidences\20260410_210758_cam-gate_cam_1_id-1_missing-helmet-vest-goggles-safety_shoes.jpg
2026-04-10 21:07:59,gate_cam_1,general_factory,1,missing_helmet_and_vest_and_goggles_and_safety_shoes,"helmet, vest, goggles, safety_shoes",,"helmet, vest, goggles, safety_shoes",0.0,output\evidences\20260410_210759_cam-gate_cam_1_id-1_missing-helmet-vest-goggles-safety_shoes.jpg
2026-04-10 21:07:59,gate_cam_1,general_factory,1,missing_helmet_and_vest_and_goggles_and_safety_shoes,"helmet, vest, goggles, safety_shoes",,"helmet, vest, goggles, safety_shoes",0.0,output\evidences\20260410_210759_cam-gate_cam_1_id-1_missing-helmet-vest-goggles-safety_shoes.jpg
2026-04-10 21:08:00,gate_cam_1,general_factory,1,missing_helmet_and_vest_and_goggles_and_safety_shoes,"helmet, vest, goggles, safety_shoes",,"helmet, vest, goggles, safety_shoes",0.0,output\evidences\20260410_210800_cam-gate_cam_1_id-1_missing-helmet-vest-goggles-safety_shoes.jpg
2026-04-10 21:08:00,gate_cam_1,general_factory,1,missing_helmet_and_vest_and_goggles_and_safety_shoes,"helmet, vest, goggles, safety_shoes",,"helmet, vest, goggles, safety_shoes",0.0,output\evidences\20260410_210800_cam-gate_cam_1_id-1_missing-helmet-vest-goggles-safety_shoes.jpg
